Fear,Ultra Nerd,Technically Saavy,Average User,Luddite
We'll lose touch with one another,226,967,1071,75
I have no fears about a connected future ,102,308,281,23
The loss of privacy,683,2162,2004,178
We'll be less safe,298,601,298,50
